型號,to_sell
iPhone 11,4
iPhone 11 Pro Max,3
iPhone 6,12
iPhone 6 Plus,21
iPhone 6s,2
iPhone 6s Plus,2
iPhone 7,18
iPhone 7 Plus,15
iPhone 8,3
iPhone 8 Plus,15
iPhone X,18
iPhone XR,24
iPhone XS,1
iPhone XS Max,8
其他,103
