附註,to_sell
HTC U12 life,2
Huawei Y9 2019,2
Oppo R11s Plus,2
Oppo R17,2
Oppo Reno 6.6,2
oppo z,2
Samsung A50,3
Samsung A7 2018,2
Samsung J7,2
Samsung Note 9,2
Samsung Note9,3
Sony XZP,2
三星a20,2
華為y9 2019,2
